Motor Parameters:
maxMotorAngVelRPM, maxMotorAngVelRadPerSec, maxMotorTorque, maxMotorPower, motorMass, motorDia, motorLength
7200 , 753.9822368615503 , 2.304563575970645 , 1725 , 0.257 , 72 , 27
 
Gear strength and size parameters:
FOS, serviceFactor, stressAnalysisMethodName, maxGearBoxDia, maxGearAllowableStressMPa
1.2 , 1.5 , MIT , 90.0 , 400
 
Optimization Parameters:
K_mass, K_Eff, MODULE_BIG_MIN, MODULE_BIG_MAX, MODULE_SMALL_MIN, MODULE_SMALL_MAX, NUM_PLANET_MIN, NUM_PLANET_MAX, NUM_TEETH_SUN_MIN, NUM_TEETH_PLANET_BIG_MIN, NUM_TEETH_PLANET_SMALL_MIN, GEAR_RATIO_MIN, GEAR_RATIO_MAX, GEAR_RATIO_STEP
1 , -2 , 0.5 , 1.2 , 0.5 , 1.2 , 3 , 7 , 18 , 28 , 28 , 4.0 , 20.0 , 1.0
 
iter, gearRatio, moduleBig, moduleSmall, Ns, NpBig, NpSmall, Nr, numPlanet, fwSunMM, fwPlanetBigMM, fwPlanetSmallMM, fwRingMM, mass, eff, peakTorque, Cost, tooth_forces_sp, tooth_forces_rp, Torque_Density, Outer_Bearing_mass, Actuator_width, Sun_mass, Planet_mass_total, Ring_mass, Gearbox_casing_mass, Motor_case_mass
1 , 4.41 , 0.5 , 0.5 , 30 , 33 , 30 , 93 , 3 , 1.456 , 4.0 , 4.0 , 4.0 , 0.752 , 0.952 , 10.163 , 0.4483851365592866 , 153.6375717313763 , 84.50066445225698 , 13.515 , 0.038 , 64.5 , 0.05113254239487339 , 0.05063904261307804 , 0.034926852675825376 , 0.14571264752744556 , 0.12289229913334687
1 , 5.133333333333334 , 0.5 , 0.5 , 27 , 36 , 30 , 93 , 3 , 1.669 , 4.0 , 4.0 , 4.0 , 0.751 , 0.949 , 11.83 , 0.4527022195304824 , 170.70841303486256 , 102.42504782091754 , 15.752 , 0.038 , 64.5 , 0.04652007078708842 , 0.0544677408499161 , 0.034926852675825376 , 0.14571264752744556 , 0.12289229913334687
1 , 6.0375 , 0.5 , 0.5 , 24 , 39 , 30 , 93 , 3 , 1.951 , 4.0 , 4.0 , 4.0 , 0.751 , 0.946 , 13.914 , 0.45886187796652433 , 192.04696466422038 , 124.83052703174324 , 18.527 , 0.038 , 64.5 , 0.04239312250643871 , 0.05862936936821833 , 0.034926852675825376 , 0.14571264752744556 , 0.12289229913334687
1 , 7.2 , 0.5 , 0.5 , 21 , 42 , 30 , 93 , 3 , 2.334 , 4.0 , 4.0 , 4.0 , 0.752 , 0.942 , 16.593 , 0.46733009163908257 , 219.48224533053758 , 153.6375717313763 , 22.065 , 0.038 , 64.5 , 0.03875169755292426 , 0.06312392816798475 , 0.034926852675825376 , 0.14571264752744556 , 0.12289229913334687
1 , 8.542857142857143 , 0.5 , 0.5 , 21 , 48 , 30 , 99 , 3 , 2.317 , 4.0 , 4.0 , 4.0 , 0.767 , 0.942 , 19.688 , 0.4832524016125159 , 219.48224533053758 , 175.5857962644301 , 25.669 , 0.038 , 64.5 , 0.03875169755292426 , 0.07805585129165313 , 0.03696142661810647 , 0.14696821644737926 , 0.12289229913334687
1 , 9.257142857142858 , 0.5 , 0.5 , 21 , 51 , 30 , 102 , 3 , 2.31 , 4.0 , 4.0 , 4.0 , 0.806 , 0.941 , 21.334 , 0.5226665134384156 , 219.48224533053758 , 186.55990853095696 , 26.469 , 0.05 , 64.5 , 0.03875169755292426 , 0.08633020919316753 , 0.037978713589247 , 0.1516197959749629 , 0.12289229913334687
1 , 10.0 , 0.5 , 0.5 , 21 , 54 , 30 , 105 , 3 , 2.303 , 4.0 , 4.0 , 4.0 , 0.814 , 0.941 , 23.046 , 0.5316710257690318 , 219.48224533053758 , 197.53402079748383 , 28.312 , 0.05 , 64.5 , 0.03875169755292426 , 0.09514349798780208 , 0.03899600056038756 , 0.15219969078191659 , 0.12289229913334687
1 , 11.571428571428571 , 0.5 , 0.5 , 21 , 60 , 30 , 111 , 3 , 2.291 , 4.0 , 4.0 , 4.0 , 0.907 , 0.941 , 26.667 , 0.6253012112866291 , 219.48224533053758 , 219.48224533053758 , 29.401 , 0.081 , 66.5 , 0.03875169755292426 , 0.1143868682564316 , 0.04103057450266864 , 0.16825209826840515 , 0.12289229913334687
1 , 12.4 , 0.5 , 0.5 , 21 , 63 , 30 , 114 , 3 , 2.286 , 4.0 , 4.0 , 4.0 , 0.922 , 0.941 , 28.577 , 0.6407772037549732 , 219.48224533053758 , 230.45635759706448 , 30.995 , 0.081 , 66.5 , 0.03875169755292426 , 0.12481694973042656 , 0.0420478614738092 , 0.1706613778204615 , 0.1261711440429812
1 , 13.257142857142858 , 0.5 , 0.5 , 21 , 66 , 30 , 117 , 3 , 2.282 , 4.0 , 4.0 , 4.0 , 0.943 , 0.941 , 30.552 , 0.6620351691038258 , 219.48224533053758 , 241.43046986359136 , 32.399 , 0.081 , 66.5 , 0.03875169755292426 , 0.13578596209754168 , 0.043065148444949734 , 0.1749958214236469 , 0.1328437690294814
1 , 14.142857142857142 , 0.5 , 0.5 , 21 , 69 , 30 , 120 , 3 , 2.277 , 4.0 , 4.0 , 4.0 , 0.965 , 0.94 , 32.593 , 0.683970135869473 , 219.48224533053758 , 252.40458213011826 , 33.775 , 0.081 , 66.5 , 0.03875169755292426 , 0.1472939053577769 , 0.044082435416090276 , 0.17938773261044808 , 0.13966964090562373
1 , 15.057142857142857 , 0.5 , 0.5 , 21 , 72 , 30 , 123 , 3 , 2.273 , 4.0 , 4.0 , 4.0 , 1.047 , 0.94 , 34.7 , 0.7659760723306992 , 219.48224533053758 , 263.3786943966451 , 33.142 , 0.103 , 67.5 , 0.03875169755292426 , 0.1593407795111323 , 0.045099722387230826 , 0.1939854609616092 , 0.14664875967140814
1 , 16.0 , 0.5 , 0.5 , 21 , 75 , 30 , 126 , 3 , 2.269 , 4.0 , 4.0 , 4.0 , 1.07 , 0.94 , 36.873 , 0.7892730278609754 , 219.48224533053758 , 274.352806663172 , 34.461 , 0.103 , 67.5 , 0.03875169755292426 , 0.17192658455760781 , 0.046117009358371375 , 0.198492307315642 , 0.15378112532683472


Running Time (sec)
89.43459796905518
