Motor Parameters:
maxMotorAngVelRPM, maxMotorAngVelRadPerSec, maxMotorTorque, maxMotorPower, motorMass, motorDia, motorLength
4800 , 502.6548245743669 , 3.819718634205488 , 1900 , 0.713 , 89.4 , 45.5
 
Gear strength and size parameters:
FOS, serviceFactor, stressAnalysisMethodName, maxGearBoxDia, maxGearAllowableStressMPa
2.0 , 2.0 , MIT , 111.75 , 400
 
Optimization Parameters:
K_mass, K_Eff, MODULE_BIG_MIN, MODULE_BIG_MAX, MODULE_SMALL_MIN, MODULE_SMALL_MAX, NUM_PLANET_MIN, NUM_PLANET_MAX, NUM_TEETH_SUN_MIN, NUM_TEETH_PLANET_BIG_MIN, NUM_TEETH_PLANET_SMALL_MIN, GEAR_RATIO_MIN, GEAR_RATIO_MAX, GEAR_RATIO_STEP
1 , -2 , 0.5 , 1.2 , 0.5 , 1.2 , 3 , 7 , 18 , 28 , 28 , 4.0 , 20.0 , 1.0
 
iter, gearRatio, moduleBig, moduleSmall, Ns, NpBig, NpSmall, Nr, numPlanet, fwSunMM, fwPlanetBigMM, fwPlanetSmallMM, fwRingMM, mass, eff, peakTorque, Cost, tooth_forces_sp, tooth_forces_rp, Torque_Density, Outer_Bearing_mass, Actuator_width, Sun_mass, Planet_mass_total, Ring_mass, Gearbox_casing_mass, Motor_case_mass
8 , 4.020979020979021 , 0.5 , 0.5 , 39 , 36 , 33 , 108 , 3 , 3.787 , 4.0 , 4.0 , 4.0 , 1.479 , 0.958 , 15.359 , 1.1616747419081155 , 261.17734250977696 , 284.92073728339307 , 10.385 , 0.05 , 83.0 , 0.2039960939196448 , 0.03409529764411277 , 0.0400132875315281 , 0.175825619087699 , 0.2034063845023519
14 , 5.018181818181818 , 0.6 , 0.6 , 30 , 39 , 33 , 102 , 3 , 3.686 , 4.0 , 4.0 , 4.0 , 1.576 , 0.953 , 19.168 , 1.268612374871376 , 282.9421210522584 , 334.38614306175987 , 12.162 , 0.081 , 85.0 , 0.19792705233045405 , 0.06282135465454573 , 0.04489626499300269 , 0.19320060189551108 , 0.2034063845023519
21 , 6.0375 , 0.7 , 0.7 , 24 , 39 , 30 , 93 , 3 , 3.667 , 4.0 , 4.0 , 4.0 , 1.59 , 0.946 , 23.062 , 1.2977917243392476 , 303.1522725559912 , 394.0979543227885 , 14.504 , 0.081 , 85.0 , 0.19342139585463883 , 0.08243094823278582 , 0.04754121111796814 , 0.1943298085761747 , 0.2034063845023519
26 , 7.187500000000001 , 0.7 , 0.7 , 24 , 45 , 30 , 99 , 3 , 3.637 , 3.637 , 4.469 , 4.469 , 1.669 , 0.946 , 27.454 , 1.3996229946471592 , 303.1522725559912 , 454.7284088339867 , 16.449 , 0.103 , 86.10617420545537 , 0.1936061512463421 , 0.09767354625296842 , 0.05468549277155325 , 0.21209438082065368 , 0.2034063845023519
33 , 8.125000000000002 , 0.7 , 0.7 , 24 , 54 , 36 , 114 , 3 , 3.603 , 4.0 , 4.256 , 4.256 , 1.789 , 0.949 , 31.035 , 1.5411131747915487 , 303.1522725559912 , 454.7284088339868 , 17.348 , 0.128 , 86.25600471680335 , 0.19386687365716185 , 0.1552759599732276 , 0.06018753086527233 , 0.22183721212607324 , 0.21207249611161322
46 , 9.022222222222222 , 0.7 , 0.7 , 27 , 57 , 30 , 114 , 3 , 3.06 , 3.06 , 5.07 , 5.07 , 1.837 , 0.947 , 34.462 , 1.5678680822957716 , 269.46868671643654 , 511.99050476122943 , 18.76 , 0.134 , 86.13035885255083 , 0.20179730819336356 , 0.1258891102733905 , 0.06870100020331965 , 0.24659862385221876 , 0.23077014911684707
33 , 10.350000000000001 , 0.9 , 0.9 , 18 , 51 , 30 , 99 , 3 , 3.243 , 4.0 , 4.085 , 4.085 , 1.985 , 0.937 , 39.534 , 1.7286254269847787 , 314.38013450250935 , 534.4462286542658 , 19.916 , 0.149 , 86.08514429568905 , 0.19142286019088178 , 0.21345077312325927 , 0.06480575208523254 , 0.251208463236637 , 0.25960661634080295
41 , 11.0 , 0.8 , 0.8 , 18 , 60 , 39 , 117 , 3 , 4.072 , 4.072 , 4.366 , 4.366 , 2.045 , 0.942 , 42.017 , 1.8484006329098017 , 353.677651315323 , 544.1194635620353 , 20.546 , 0.149 , 86.43843482956001 , 0.1859028056989511 , 0.26077055106942826 , 0.07132491024367606 , 0.26169385464521844 , 0.26728735044966556
35 , 12.212121212121213 , 0.8 , 0.8 , 18 , 60 , 33 , 111 , 3 , 4.072 , 4.072 , 5.397 , 5.397 , 2.052 , 0.939 , 46.647 , 2.0682832549236165 , 353.677651315323 , 643.0502751187689 , 22.732 , 0.149 , 87.46874900611668 , 0.1872200132079337 , 0.24214684640704054 , 0.07976956943358686 , 0.2841073647349262 , 0.26728735044966556
32 , 13.0 , 0.8 , 0.8 , 18 , 60 , 30 , 108 , 3 , 4.072 , 4.072 , 6.112 , 6.112 , 2.06 , 0.936 , 49.656 , 2.224601368008767 , 353.677651315323 , 707.355302630646 , 24.105 , 0.149 , 88.18441802249461 , 0.188134961894236 , 0.23301765428148768 , 0.08579436620979142 , 0.29980161023132873 , 0.26728735044966556
30 , 14.142857142857142 , 0.7 , 0.7 , 21 , 69 , 30 , 120 , 3 , 4.279 , 4.279 , 7.91 , 7.91 , 2.115 , 0.94 , 54.022 , 2.6716292626030986 , 346.45974006398984 , 796.8574021471766 , 25.542 , 0.149 , 90.18968071484016 , 0.19186601405026368 , 0.2360872461589733 , 0.103272991089216 , 0.342908492537805 , 0.2701929114772799
24 , 15.950000000000001 , 0.7 , 0.7 , 18 , 69 , 30 , 117 , 3 , 5.285 , 5.285 , 9.218 , 9.218 , 2.185 , 0.936 , 60.925 , 3.21489705304501 , 404.2030300746548 , 929.6669691717059 , 27.883 , 0.149 , 92.50331670177351 , 0.18646417987436542 , 0.28588598093600354 , 0.11484697505341597 , 0.3710561748608713 , 0.26343472364406284
